workingday,weather,temp,humidity,windspeed,year,month,hour_x,hour_y,hour,weekday,count_pred
1,1,24.6,31,6.0032,2011,4,-0.7071067811865471,-0.7071067811865479,15,3,143.31
1,1,24.6,26,7.0015,2011,4,-0.8660254037844385,-0.5000000000000004,16,3,202.43
1,1,24.6,28,0.0,2011,4,-0.9659258262890683,-0.25881904510252063,17,3,368.81
1,1,22.96,30,0.0,2011,4,-1.0,-1.8369701987210297e-16,18,3,348.55
1,1,22.14,32,0.0,2011,4,-0.9659258262890684,0.2588190451025203,19,3,267.12
1,1,20.5,51,12.998,2011,4,-0.8660254037844386,0.5000000000000001,20,3,157.64000000000001
1,1,18.86,63,8.9981,2011,4,-0.7071067811865477,0.7071067811865474,21,3,132.44
1,1,19.68,55,7.0015,2011,4,-0.5000000000000004,0.8660254037844384,22,3,102.26
1,1,18.86,59,7.0015,2011,4,-0.25881904510252157,0.9659258262890681,23,3,55.25
0,1,18.04,67,0.0,2011,4,0.0,1.0,0,4,32.239999999999995
0,1,18.04,62,0.0,2011,4,0.25881904510252074,0.9659258262890683,1,4,17.700000000000003
0,1,16.4,76,0.0,2011,4,0.49999999999999994,0.8660254037844387,2,4,23.84
0,1,16.4,76,0.0,2011,4,0.7071067811865476,0.7071067811865476,3,4,7.015
0,1,15.58,82,6.0032,2011,4,0.8660254037844386,0.5000000000000001,4,4,4.96
0,1,14.76,81,7.0015,2011,4,0.9659258262890683,0.25881904510252074,5,4,11.75
0,1,14.76,81,6.0032,2011,4,1.0,6.123233995736766e-17,6,4,50.35
0,1,16.4,71,11.0014,2011,4,0.9659258262890683,-0.25881904510252063,7,4,143.39
0,1,18.04,62,19.9995,2011,4,0.8660254037844387,-0.4999999999999998,8,4,288.03
0,1,20.5,55,12.998,2011,4,0.7071067811865476,-0.7071067811865475,9,4,174.5
0,1,20.5,55,12.998,2011,4,0.49999999999999994,-0.8660254037844387,10,4,120.43
0,1,21.32,55,12.998,2011,4,0.258819045102521,-0.9659258262890682,11,4,135.98
0,1,21.32,55,19.0012,2011,4,1.2246467991473532e-16,-1.0,12,4,186.95
0,1,22.14,52,16.9979,2011,4,-0.2588190451025208,-0.9659258262890683,13,4,171.23000000000002
0,1,22.14,52,16.9979,2011,4,-0.4999999999999997,-0.8660254037844388,14,4,160.92000000000002
0,1,22.14,52,30.0026,2011,4,-0.7071067811865471,-0.7071067811865479,15,4,173.44
0,1,21.32,55,32.9975,2011,4,-0.8660254037844385,-0.5000000000000004,16,4,224.34
0,2,20.5,63,26.0027,2011,4,-0.9659258262890683,-0.25881904510252063,17,4,299.45
0,2,18.86,67,26.0027,2011,4,-1.0,-1.8369701987210297e-16,18,4,253.14000000000001
0,1,17.22,77,26.0027,2011,4,-0.9659258262890684,0.2588190451025203,19,4,127.21000000000001
0,2,16.4,76,22.0028,2011,4,-0.8660254037844386,0.5000000000000001,20,4,109.19
0,2,16.4,76,19.9995,2011,4,-0.7071067811865477,0.7071067811865474,21,4,93.16
0,2,15.58,82,26.0027,2011,4,-0.5000000000000004,0.8660254037844384,22,4,74.05
0,2,14.76,81,12.998,2011,4,-0.25881904510252157,0.9659258262890681,23,4,40.81
0,2,14.76,81,15.0013,2011,4,0.0,1.0,0,5,38.09
0,2,14.76,87,19.0012,2011,4,0.25881904510252074,0.9659258262890683,1,5,27.5
0,2,14.76,87,8.9981,2011,4,0.49999999999999994,0.8660254037844387,2,5,17.486666666666665
0,2,14.76,87,11.0014,2011,4,0.7071067811865476,0.7071067811865476,3,5,10.97
0,2,14.76,87,15.0013,2011,4,0.8660254037844386,0.5000000000000001,4,5,4.626666666666667
0,2,15.58,87,19.0012,2011,4,0.9659258262890683,0.25881904510252074,5,5,5.22
0,3,16.4,82,22.0028,2011,4,1.0,6.123233995736766e-17,6,5,18.330000000000002
0,2,16.4,82,27.9993,2011,4,0.9659258262890683,-0.25881904510252063,7,5,61.01
0,3,16.4,87,23.9994,2011,4,0.8660254037844387,-0.4999999999999998,8,5,83.51
0,3,16.4,100,19.9995,2011,4,0.7071067811865476,-0.7071067811865475,9,5,39.39
0,3,17.22,94,26.0027,2011,4,0.49999999999999994,-0.8660254037844387,10,5,31.68
0,3,17.22,94,30.0026,2011,4,0.258819045102521,-0.9659258262890682,11,5,40.26
0,2,18.86,88,39.0007,2011,4,1.2246467991473532e-16,-1.0,12,5,54.7
0,3,18.86,94,35.0008,2011,4,-0.2588190451025208,-0.9659258262890683,13,5,57.24
0,3,21.32,83,39.0007,2011,4,-0.4999999999999997,-0.8660254037844388,14,5,70.74
0,3,21.32,83,39.0007,2011,4,-0.7071067811865471,-0.7071067811865479,15,5,79.73
0,3,20.5,88,31.0009,2011,4,-0.8660254037844385,-0.5000000000000004,16,5,87.44
0,3,20.5,88,39.0007,2011,4,-0.9659258262890683,-0.25881904510252063,17,5,66.65
0,2,20.5,94,26.0027,2011,4,-1.0,-1.8369701987210297e-16,18,5,63.21
0,2,21.32,94,27.9993,2011,4,-0.9659258262890684,0.2588190451025203,19,5,107.08999999999999
0,3,18.04,94,15.0013,2011,4,-0.8660254037844386,0.5000000000000001,20,5,66.08
0,2,18.04,94,0.0,2011,4,-0.7071067811865477,0.7071067811865474,21,5,44.37666666666667
0,3,17.22,100,0.0,2011,4,-0.5000000000000004,0.8660254037844384,22,5,38.79666666666667
0,2,18.04,77,19.0012,2011,4,-0.25881904510252157,0.9659258262890681,23,5,40.28
0,2,18.04,77,19.0012,2011,4,0.0,1.0,0,6,32.49
0,1,17.22,67,15.0013,2011,4,0.25881904510252074,0.9659258262890683,1,6,24.939999999999998
0,1,16.4,62,12.998,2011,4,0.49999999999999994,0.8660254037844387,2,6,23.310000000000002
0,1,16.4,66,8.9981,2011,4,0.7071067811865476,0.7071067811865476,3,6,21.83
0,1,14.76,76,7.0015,2011,4,0.8660254037844386,0.5000000000000001,4,6,6.76
0,1,14.76,71,11.0014,2011,4,0.9659258262890683,0.25881904510252074,5,6,5.390000000000001
0,1,14.76,66,30.0026,2011,4,1.0,6.123233995736766e-17,6,6,16.01
0,1,14.76,50,23.9994,2011,4,0.9659258262890683,-0.25881904510252063,7,6,86.03
0,1,15.58,46,26.0027,2011,4,0.8660254037844387,-0.4999999999999998,8,6,153.98
0,1,16.4,43,19.0012,2011,4,0.7071067811865476,-0.7071067811865475,9,6,109.62
0,1,17.22,44,30.0026,2011,4,0.49999999999999994,-0.8660254037844387,10,6,196.79000000000002
0,1,18.86,41,27.9993,2011,4,0.258819045102521,-0.9659258262890682,11,6,242.82
0,1,18.86,38,26.0027,2011,4,1.2246467991473532e-16,-1.0,12,6,299.5
0,1,20.5,34,26.0027,2011,4,-0.2588190451025208,-0.9659258262890683,13,6,316.14
0,1,21.32,34,26.0027,2011,4,-0.4999999999999997,-0.8660254037844388,14,6,294.34000000000003
0,1,22.14,32,35.0008,2011,4,-0.7071067811865471,-0.7071067811865479,15,6,296.96000000000004
0,1,22.14,30,23.9994,2011,4,-0.8660254037844385,-0.5000000000000004,16,6,249.11
0,1,22.96,30,30.0026,2011,4,-0.9659258262890683,-0.25881904510252063,17,6,382.51
0,1,22.96,30,26.0027,2011,4,-1.0,-1.8369701987210297e-16,18,6,331.0
0,1,22.96,30,19.9995,2011,4,-0.9659258262890684,0.2588190451025203,19,6,238.4
0,1,21.32,36,12.998,2011,4,-0.8660254037844386,0.5000000000000001,20,6,156.63
0,1,20.5,42,12.998,2011,4,-0.7071067811865477,0.7071067811865474,21,6,104.5
0,1,20.5,39,7.0015,2011,4,-0.5000000000000004,0.8660254037844384,22,6,85.41
0,1,18.04,67,11.0014,2011,4,-0.25881904510252157,0.9659258262890681,23,6,51.5
1,1,18.86,47,6.0032,2011,4,0.0,1.0,0,0,37.605999999999995
1,1,18.86,47,8.9981,2011,4,0.25881904510252074,0.9659258262890683,1,0,19.509999999999998
1,1,17.22,67,7.0015,2011,4,0.49999999999999994,0.8660254037844387,2,0,26.759999999999998
1,1,17.22,62,7.0015,2011,4,0.7071067811865476,0.7071067811865476,3,0,16.37
1,1,16.4,87,11.0014,2011,4,0.8660254037844386,0.5000000000000001,4,0,6.17
1,1,16.4,76,6.0032,2011,4,0.9659258262890683,0.25881904510252074,5,0,16.88
1,1,16.4,82,0.0,2011,4,1.0,6.123233995736766e-17,6,0,48.28
1,1,18.86,63,0.0,2011,4,0.9659258262890683,-0.25881904510252063,7,0,173.63000000000002
1,1,18.86,63,0.0,2011,4,0.8660254037844387,-0.4999999999999998,8,0,304.41249999999997
1,2,20.5,55,7.0015,2011,4,0.7071067811865476,-0.7071067811865475,9,0,170.45000000000002
1,2,21.32,55,7.0015,2011,4,0.49999999999999994,-0.8660254037844387,10,0,116.50999999999999
1,2,22.14,52,6.0032,2011,4,0.258819045102521,-0.9659258262890682,11,0,129.94
1,2,22.96,49,6.0032,2011,4,1.2246467991473532e-16,-1.0,12,0,170.87666666666667
1,2,22.96,49,11.0014,2011,4,-0.2588190451025208,-0.9659258262890683,13,0,168.56
1,2,23.78,49,12.998,2011,4,-0.4999999999999997,-0.8660254037844388,14,0,161.34
1,2,24.6,43,12.998,2011,4,-0.7071067811865471,-0.7071067811865479,15,0,170.25
1,1,24.6,46,19.0012,2011,4,-0.8660254037844385,-0.5000000000000004,16,0,212.07999999999998
1,1,23.78,49,19.0012,2011,4,-0.9659258262890683,-0.25881904510252063,17,0,401.07
1,1,26.24,31,23.9994,2011,4,-1.0,-1.8369701987210297e-16,18,0,343.41
1,1,22.96,46,16.9979,2011,4,-0.9659258262890684,0.2588190451025203,19,0,253.19
1,1,24.6,33,19.9995,2011,4,-0.8660254037844386,0.5000000000000001,20,0,187.07999999999998
1,1,22.96,37,19.0012,2011,4,-0.7071067811865477,0.7071067811865474,21,0,119.76
1,1,21.32,55,19.0012,2011,4,-0.5000000000000004,0.8660254037844384,22,0,98.19999999999999
1,1,20.5,59,16.9979,2011,4,-0.25881904510252157,0.9659258262890681,23,0,51.239999999999995
1,1,20.5,55,15.0013,2011,4,0.0,1.0,0,1,32.21666666666667
1,1,18.86,63,15.0013,2011,4,0.25881904510252074,0.9659258262890683,1,1,12.54
1,1,18.86,67,19.0012,2011,4,0.49999999999999994,0.8660254037844387,2,1,13.07
1,1,19.68,63,15.0013,2011,4,0.7071067811865476,0.7071067811865476,3,1,4.140000000000001
1,1,18.86,67,6.0032,2011,4,0.8660254037844386,0.5000000000000001,4,1,5.220000000000001
1,2,18.86,72,12.998,2011,4,0.9659258262890683,0.25881904510252074,5,1,11.99
1,2,19.68,67,0.0,2011,4,1.0,6.123233995736766e-17,6,1,48.099999999999994
1,2,21.32,55,0.0,2011,4,0.9659258262890683,-0.25881904510252063,7,1,184.07000000000002
1,2,20.5,68,8.9981,2011,4,0.8660254037844387,-0.4999999999999998,8,1,331.17
1,3,21.32,63,6.0032,2011,4,0.7071067811865476,-0.7071067811865475,9,1,161.73
1,2,20.5,72,15.0013,2011,4,0.49999999999999994,-0.8660254037844387,10,1,107.92
1,2,22.14,68,11.0014,2011,4,0.258819045102521,-0.9659258262890682,11,1,97.07
1,2,22.14,64,6.0032,2011,4,1.2246467991473532e-16,-1.0,12,1,118.09
1,2,22.14,68,15.0013,2011,4,-0.2588190451025208,-0.9659258262890683,13,1,149.123
1,2,22.14,64,12.998,2011,4,-0.4999999999999997,-0.8660254037844388,14,1,136.17
1,2,22.14,65,11.0014,2011,4,-0.7071067811865471,-0.7071067811865479,15,1,142.3
1,1,22.96,52,19.9995,2011,4,-0.8660254037844385,-0.5000000000000004,16,1,196.83
1,1,22.96,60,7.0015,2011,4,-0.9659258262890683,-0.25881904510252063,17,1,364.19
1,2,22.14,64,8.9981,2011,4,-1.0,-1.8369701987210297e-16,18,1,375.78000000000003
1,2,20.5,72,12.998,2011,4,-0.9659258262890684,0.2588190451025203,19,1,243.52
1,2,20.5,72,15.0013,2011,4,-0.8660254037844386,0.5000000000000001,20,1,172.76
1,2,20.5,72,8.9981,2011,4,-0.7071067811865477,0.7071067811865474,21,1,143.53
1,1,19.68,77,6.0032,2011,4,-0.5000000000000004,0.8660254037844384,22,1,100.405
1,1,18.86,88,6.0032,2011,4,-0.25881904510252157,0.9659258262890681,23,1,50.97
0,1,17.22,67,6.0032,2011,5,0.0,1.0,0,6,80.86
0,1,17.22,69,7.0015,2011,5,0.25881904510252074,0.9659258262890683,1,6,44.39
0,1,17.22,77,7.0015,2011,5,0.49999999999999994,0.8660254037844387,2,6,43.83
0,1,16.4,82,7.0015,2011,5,0.7071067811865476,0.7071067811865476,3,6,18.61
0,1,16.4,76,7.0015,2011,5,0.8660254037844386,0.5000000000000001,4,6,13.309999999999999
0,1,16.4,82,6.0032,2011,5,0.9659258262890683,0.25881904510252074,5,6,13.139999999999999
0,2,16.4,82,6.0032,2011,5,1.0,6.123233995736766e-17,6,6,65.53
0,2,17.22,77,6.0032,2011,5,0.9659258262890683,-0.25881904510252063,7,6,85.58
0,2,18.04,77,8.9981,2011,5,0.8660254037844387,-0.4999999999999998,8,6,184.92833333333334
0,2,18.86,72,8.9981,2011,5,0.7071067811865476,-0.7071067811865475,9,6,161.97
0,2,19.68,63,12.998,2011,5,0.49999999999999994,-0.8660254037844387,10,6,225.735
0,1,18.86,82,7.0015,2011,5,0.258819045102521,-0.9659258262890682,11,6,221.03
0,2,19.68,77,7.0015,2011,5,1.2246467991473532e-16,-1.0,12,6,220.345
0,2,20.5,63,11.0014,2011,5,-0.2588190451025208,-0.9659258262890683,13,6,296.6
0,2,20.5,68,7.0015,2011,5,-0.4999999999999997,-0.8660254037844388,14,6,246.07999999999998
0,2,20.5,72,0.0,2011,5,-0.7071067811865471,-0.7071067811865479,15,6,244.14999999999998
0,2,20.5,72,12.998,2011,5,-0.8660254037844385,-0.5000000000000004,16,6,258.28
0,2,19.68,82,16.9979,2011,5,-0.9659258262890683,-0.25881904510252063,17,6,259.17
0,2,18.86,82,6.0032,2011,5,-1.0,-1.8369701987210297e-16,18,6,365.85
0,2,18.86,84,7.0015,2011,5,-0.9659258262890684,0.2588190451025203,19,6,209.48000000000002
0,2,18.86,82,0.0,2011,5,-0.8660254037844386,0.5000000000000001,20,6,147.02
0,2,18.86,82,0.0,2011,5,-0.7071067811865477,0.7071067811865474,21,6,119.74000000000001
0,2,18.86,82,0.0,2011,5,-0.5000000000000004,0.8660254037844384,22,6,109.34
0,1,18.86,77,12.998,2011,5,-0.25881904510252157,0.9659258262890681,23,6,95.43
1,1,18.86,72,8.9981,2011,5,0.0,1.0,0,0,107.25
1,1,18.86,72,8.9981,2011,5,0.25881904510252074,0.9659258262890683,1,0,88.03
1,2,18.04,77,15.0013,2011,5,0.49999999999999994,0.8660254037844387,2,0,25.15
1,1,18.04,77,8.9981,2011,5,0.7071067811865476,0.7071067811865476,3,0,16.30166666666667
1,1,18.04,77,11.0014,2011,5,0.8660254037844386,0.5000000000000001,4,0,14.219999999999999
1,2,18.04,77,8.9981,2011,5,0.9659258262890683,0.25881904510252074,5,0,17.97
1,1,18.04,88,7.0015,2011,5,1.0,6.123233995736766e-17,6,0,60.72
1,2,18.86,82,22.0028,2011,5,0.9659258262890683,-0.25881904510252063,7,0,196.96
1,2,19.68,77,15.0013,2011,5,0.8660254037844387,-0.4999999999999998,8,0,368.98
1,2,20.5,77,19.0012,2011,5,0.7071067811865476,-0.7071067811865475,9,0,194.10666666666665
1,2,22.14,77,15.0013,2011,5,0.49999999999999994,-0.8660254037844387,10,0,134.04666666666668
1,1,23.78,73,19.9995,2011,5,0.258819045102521,-0.9659258262890682,11,0,181.39000000000001
1,1,25.42,69,15.0013,2011,5,1.2246467991473532e-16,-1.0,12,0,223.47000000000003
1,2,25.42,69,12.998,2011,5,-0.2588190451025208,-0.9659258262890683,13,0,242.32999999999998
1,1,26.24,69,15.0013,2011,5,-0.4999999999999997,-0.8660254037844388,14,0,269.4
1,1,27.06,61,12.998,2011,5,-0.7071067811865471,-0.7071067811865479,15,0,191.66
1,1,27.06,61,15.0013,2011,5,-0.8660254037844385,-0.5000000000000004,16,0,293.79
1,1,27.06,65,12.998,2011,5,-0.9659258262890683,-0.25881904510252063,17,0,523.49
1,2,26.24,65,12.998,2011,5,-1.0,-1.8369701987210297e-16,18,0,494.10999999999996
1,2,25.42,69,8.9981,2011,5,-0.9659258262890684,0.2588190451025203,19,0,315.97
1,2,25.42,69,8.9981,2011,5,-0.8660254037844386,0.5000000000000001,20,0,230.33999999999997
1,2,24.6,73,7.0015,2011,5,-0.7071067811865477,0.7071067811865474,21,0,220.64464285714288
1,2,24.6,73,0.0,2011,5,-0.5000000000000004,0.8660254037844384,22,0,131.245
1,2,22.96,83,12.998,2011,5,-0.25881904510252157,0.9659258262890681,23,0,66.35
1,2,22.96,83,15.0013,2011,5,0.0,1.0,0,1,32.7
1,2,22.96,78,16.9979,2011,5,0.25881904510252074,0.9659258262890683,1,1,17.91
1,2,22.96,78,16.9979,2011,5,0.49999999999999994,0.8660254037844387,2,1,12.11
1,1,22.14,83,19.0012,2011,5,0.7071067811865476,0.7071067811865476,3,1,4.555
1,1,21.32,88,15.0013,2011,5,0.8660254037844386,0.5000000000000001,4,1,4.71
1,1,21.32,88,8.9981,2011,5,0.9659258262890683,0.25881904510252074,5,1,18.73
1,2,21.32,94,11.0014,2011,5,1.0,6.123233995736766e-17,6,1,90.11821428571427
1,2,22.14,88,15.0013,2011,5,0.9659258262890683,-0.25881904510252063,7,1,256.55
1,2,22.96,83,19.0012,2011,5,0.8660254037844387,-0.4999999999999998,8,1,442.3675
1,2,24.6,78,23.9994,2011,5,0.7071067811865476,-0.7071067811865475,9,1,196.06333333333333
1,2,26.24,69,23.9994,2011,5,0.49999999999999994,-0.8660254037844387,10,1,138.19
1,2,27.06,65,22.0028,2011,5,0.258819045102521,-0.9659258262890682,11,1,157.54
1,2,27.88,61,32.9975,2011,5,1.2246467991473532e-16,-1.0,12,1,208.63
1,2,28.7,58,40.9973,2011,5,-0.2588190451025208,-0.9659258262890683,13,1,194.32000000000002
1,2,28.7,58,35.0008,2011,5,-0.4999999999999997,-0.8660254037844388,14,1,182.28
1,2,28.7,58,30.0026,2011,5,-0.7071067811865471,-0.7071067811865479,15,1,177.06
1,1,29.52,54,31.0009,2011,5,-0.8660254037844385,-0.5000000000000004,16,1,286.24
1,1,28.7,54,31.0009,2011,5,-0.9659258262890683,-0.25881904510252063,17,1,473.16999999999996
1,1,28.7,48,27.9993,2011,5,-1.0,-1.8369701987210297e-16,18,1,522.03
1,1,27.88,57,23.9994,2011,5,-0.9659258262890684,0.2588190451025203,19,1,308.09000000000003
1,1,27.06,61,12.998,2011,5,-0.8660254037844386,0.5000000000000001,20,1,284.66
1,2,26.24,61,30.0026,2011,5,-0.7071067811865477,0.7071067811865474,21,1,210.0
1,2,23.78,60,26.0027,2011,5,-0.5000000000000004,0.8660254037844384,22,1,123.06
1,2,22.96,68,22.0028,2011,5,-0.25881904510252157,0.9659258262890681,23,1,73.61
1,3,21.32,77,11.0014,2011,5,0.0,1.0,0,2,37.075
1,3,20.5,82,19.0012,2011,5,0.25881904510252074,0.9659258262890683,1,2,17.27
1,3,20.5,82,19.0012,2011,5,0.49999999999999994,0.8660254037844387,2,2,28.263333333333332
1,3,17.22,88,35.0008,2011,5,0.7071067811865476,0.7071067811865476,3,2,5.16
1,3,15.58,94,22.0028,2011,5,0.8660254037844386,0.5000000000000001,4,2,3.45
1,3,14.76,87,22.0028,2011,5,0.9659258262890683,0.25881904510252074,5,2,13.5
1,3,13.94,93,26.0027,2011,5,1.0,6.123233995736766e-17,6,2,56.37
1,3,13.94,93,23.9994,2011,5,0.9659258262890683,-0.25881904510252063,7,2,110.35000000000001
1,3,13.94,93,26.0027,2011,5,0.8660254037844387,-0.4999999999999998,8,2,300.21
1,3,13.94,93,23.9994,2011,5,0.7071067811865476,-0.7071067811865475,9,2,82.16
1,2,13.94,93,19.0012,2011,5,0.49999999999999994,-0.8660254037844387,10,2,111.05999999999999
1,1,16.4,82,22.0028,2011,5,0.258819045102521,-0.9659258262890682,11,2,96.54
1,2,18.04,62,23.9994,2011,5,1.2246467991473532e-16,-1.0,12,2,152.64
1,2,18.86,59,30.0026,2011,5,-0.2588190451025208,-0.9659258262890683,13,2,162.53
1,1,20.5,51,26.0027,2011,5,-0.4999999999999997,-0.8660254037844388,14,2,169.62
1,1,19.68,51,27.9993,2011,5,-0.7071067811865471,-0.7071067811865479,15,2,157.07999999999998
1,1,20.5,45,31.0009,2011,5,-0.8660254037844385,-0.5000000000000004,16,2,242.37
1,1,16.4,71,16.9979,2011,5,-0.9659258262890683,-0.25881904510252063,17,2,376.95
1,1,17.22,67,16.9979,2011,5,-1.0,-1.8369701987210297e-16,18,2,375.78000000000003
1,1,17.22,58,23.9994,2011,5,-0.9659258262890684,0.2588190451025203,19,2,236.15
1,1,16.4,62,22.0028,2011,5,-0.8660254037844386,0.5000000000000001,20,2,176.55
1,1,16.4,62,11.0014,2011,5,-0.7071067811865477,0.7071067811865474,21,2,145.12333333333333
1,1,15.58,62,15.0013,2011,5,-0.5000000000000004,0.8660254037844384,22,2,92.34
1,1,14.76,62,15.0013,2011,5,-0.25881904510252157,0.9659258262890681,23,2,90.58
1,1,14.76,66,12.998,2011,5,0.0,1.0,0,3,66.97
1,1,13.94,71,12.998,2011,5,0.25881904510252074,0.9659258262890683,1,3,23.669999999999998
1,1,13.94,66,15.0013,2011,5,0.49999999999999994,0.8660254037844387,2,3,10.56
1,1,13.94,66,16.9979,2011,5,0.7071067811865476,0.7071067811865476,3,3,4.85
1,1,13.94,66,16.9979,2011,5,0.8660254037844386,0.5000000000000001,4,3,5.970000000000001
1,1,13.94,66,16.9979,2011,5,0.9659258262890683,0.25881904510252074,5,3,27.400000000000002
1,1,13.94,66,16.9979,2011,5,1.0,6.123233995736766e-17,6,3,83.19
1,1,15.58,58,16.9979,2011,5,0.9659258262890683,-0.25881904510252063,7,3,242.6
1,1,17.22,50,16.9979,2011,5,0.8660254037844387,-0.4999999999999998,8,3,419.74
1,1,18.86,44,19.0012,2011,5,0.7071067811865476,-0.7071067811865475,9,3,191.28
1,1,20.5,39,19.0012,2011,5,0.49999999999999994,-0.8660254037844387,10,3,157.17000000000002
1,1,21.32,36,30.0026,2011,5,0.258819045102521,-0.9659258262890682,11,3,190.76999999999998
1,1,21.32,34,23.9994,2011,5,1.2246467991473532e-16,-1.0,12,3,229.60999999999999
1,1,22.14,30,39.0007,2011,5,-0.2588190451025208,-0.9659258262890683,13,3,285.83
1,1,22.14,28,30.0026,2011,5,-0.4999999999999997,-0.8660254037844388,14,3,193.86
1,1,22.96,26,32.9975,2011,5,-0.7071067811865471,-0.7071067811865479,15,3,166.88
1,1,23.78,24,27.9993,2011,5,-0.8660254037844385,-0.5000000000000004,16,3,299.37
1,1,22.96,26,26.0027,2011,5,-0.9659258262890683,-0.25881904510252063,17,3,475.66999999999996
1,1,22.96,26,19.0012,2011,5,-1.0,-1.8369701987210297e-16,18,3,441.49
1,1,22.14,28,15.0013,2011,5,-0.9659258262890684,0.2588190451025203,19,3,328.17
